group,label,source_file,output_file,config_file,status,error,original_sample_count,activity_interval_count,detected_frame_count,sector0_frame_count,sector0_auth_types,sector0_read_blocks,crop_start_sample,crop_end_sample,cropped_sample_count,crop_start_ms,crop_end_ms,post_sector0_frame_count
pcfe,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\pcfe\magic.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\pcfe.json,rejected,ambiguous authentication 2 frame gap 2: 1.473 ms,,,,,,,,,,,,
szc,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\formal-001.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,25,17,10,A/B,0,9773,27283,17510,5.765781710914454,16.096165191740415,4
szc,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\formal-002.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,23,18,10,A/B,0,8269,25715,17446,4.878466076696165,15.171091445427729,5
szc,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\formal-003.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,23,18,10,A/B,0,7341,24883,17542,4.330973451327434,14.680235988200591,5
szc,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\formal-004.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,25,18,10,A/B,0,8653,26099,17446,5.105014749262537,15.397640117994099,5
szc,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\formal-005.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,24,18,10,A/B,0,8013,25459,17446,4.727433628318584,15.020058997050146,5
szc,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\formal-006.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,24,18,10,A/B,0,8973,26355,17382,5.2938053097345135,15.548672566371682,5
szc,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\formal-007.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,23,18,10,A/B,0,8589,26003,17414,5.067256637168141,15.341002949852507,5
szc,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\formal-008.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,25,18,10,A/B,0,7085,24499,17414,4.179941002949852,14.453687315634218,5
szc,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\formal-009.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,23,18,10,A/B,0,6541,24083,17542,3.858997050147493,14.208259587020649,5
szc,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\formal.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,rejected,cannot locate the first sector operation after selection,,,,,,,,,,,,
szc,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\magic-001.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,26,18,10,A/B,0,8045,25331,17286,4.7463126843657815,14.944542772861356,5
szc,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\magic-002.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,26,18,10,A/B,0,8429,25715,17286,4.972861356932153,15.171091445427729,5
szc,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\magic-003.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,26,18,10,A/B,0,6733,24051,17318,3.9722713864306787,14.18938053097345,5
szc,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\magic-004.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,25,18,10,A/B,0,6349,23667,17318,3.7457227138643066,13.96283185840708,5
szc,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\magic-005.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,26,18,10,A/B,0,6413,23731,17318,3.7834808259587023,14.000589970501474,5
szc,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\magic-006.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,26,18,10,A/B,0,6861,24147,17286,4.047787610619469,14.246017699115045,5
szc,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\magic-007.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,26,18,10,A/B,0,8045,25363,17318,4.7463126843657815,14.963421828908555,5
szc,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\magic-008.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,25,18,10,A/B,0,8973,26323,17350,5.2938053097345135,15.529793510324485,5
szc,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\magic-009.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,23,18,10,A/B,0,6989,24275,17286,4.12330383480826,14.321533923303836,5
szc,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\szc\magic.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\szc.json,ok,,36243,26,18,10,A/B,0,6829,24179,17350,4.028908554572271,14.264896755162242,5
ypz,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\formal-001.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,23,17,10,A/B,0,9101,26739,17638,5.369321533923304,15.775221238938052,4
ypz,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\formal-002.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,24,17,10,A/B,0,9005,26483,17478,5.3126843657817115,15.624188790560472,4
ypz,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\formal-003.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,23,18,10,A/B,0,6829,24371,17542,4.028908554572271,14.378171091445427,5
ypz,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\formal-004.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,27,18,10,A/B,0,8621,26195,17574,5.08613569321534,15.454277286135694,5
ypz,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\formal-005.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,24,18,10,A/B,0,8461,25875,17414,4.991740412979351,15.265486725663717,5
ypz,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\formal-006.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,23,18,10,A/B,0,8685,26259,17574,5.123893805309735,15.492035398230088,5
ypz,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\formal-007.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,rejected,cannot locate the first sector operation after selection,,,,,,,,,,,,
ypz,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\formal-008.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,23,18,10,A/B,0,7565,25171,17606,4.463126843657816,14.850147492625368,5
ypz,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\formal-009.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,25,18,10,A/B,0,7725,25235,17510,4.557522123893805,14.887905604719764,5
ypz,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\formal.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,23,18,10,A/B,0,8205,25779,17574,4.840707964601769,15.208849557522123,5
ypz,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\magic-001.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,27,18,10,A/B,0,8397,25747,17350,4.953982300884956,15.189970501474926,5
ypz,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\magic-002.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,27,18,10,A/B,0,8397,25843,17446,4.953982300884956,15.24660766961652,5
ypz,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\magic-003.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,22,17,10,A/B,0,9709,27155,17446,5.728023598820059,16.020648967551622,4
ypz,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\magic-004.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,23,18,10,A/B,0,9261,26579,17318,5.463716814159292,15.680825958702064,5
ypz,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\magic-005.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,23,18,10,A/B,0,6541,23955,17414,3.858997050147493,14.132743362831858,5
ypz,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\magic-006.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,22,17,10,A/B,0,9581,26995,17414,5.652507374631268,15.926253687315633,4
ypz,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\magic-007.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,27,18,10,A/B,0,9197,26547,17350,5.4259587020648965,15.661946902654867,5
ypz,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\magic-008.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,25,18,10,A/B,0,7981,25267,17286,4.708554572271387,14.906784660766961,5
ypz,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\magic-009.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,21,17,10,A/B,0,5261,22547,17286,3.1038348082595872,13.302064896755162,5
ypz,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\ypz\magic.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\ypz.json,ok,,36243,27,18,10,A/B,0,7309,24627,17318,4.312094395280236,14.529203539823008,5
zxh,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\formal-001.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,ok,,36243,18,14,10,A/B,0,8525,26003,17478,5.0294985250737465,15.341002949852507,1
zxh,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\formal-002.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,ok,,36243,22,14,10,A/B,0,8525,26035,17510,5.0294985250737465,15.359882005899705,1
zxh,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\formal-003.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,rejected,cannot locate the first sector operation after selection,,,,,,,,,,,,
zxh,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\formal-004.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,ok,,36243,18,14,10,A/B,0,8781,26291,17510,5.180530973451328,15.510914454277287,1
zxh,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\formal-005.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,ok,,36243,18,14,10,A/B,0,9069,26451,17382,5.350442477876106,15.605309734513275,1
zxh,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\formal-006.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,ok,,36243,20,14,10,A/B,0,9613,27091,17478,5.671386430678466,15.982890855457226,1
zxh,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\formal-007.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,ok,,36243,18,14,10,A/B,0,6637,24115,17478,3.9156342182890858,14.227138643067846,1
zxh,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\formal-008.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,ok,,36243,18,14,10,A/B,0,6381,23795,17414,3.7646017699115046,14.03834808259587,1
zxh,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\formal-009.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,ok,,36243,19,14,10,A/B,0,9645,27091,17446,5.690265486725664,15.982890855457226,1
zxh,formal,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\formal.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,rejected,cannot locate the first sector operation after selection,,,,,,,,,,,,
zxh,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\magic-001.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,rejected,"incomplete transaction: expected 10 RF frames, found 9",,,,,,,,,,,,
zxh,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\magic-002.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,rejected,ambiguous authentication 2 frame gap 2: 1.473 ms,,,,,,,,,,,,
zxh,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\magic-003.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,rejected,"incomplete transaction: expected 10 RF frames, found 9",,,,,,,,,,,,
zxh,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\magic-004.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,rejected,ambiguous authentication 2 frame gap 2: 1.340 ms,,,,,,,,,,,,
zxh,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\magic-005.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,rejected,ambiguous authentication 2 frame gap 2: 1.378 ms,,,,,,,,,,,,
zxh,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\magic-006.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,rejected,ambiguous authentication 2 frame gap 2: 1.359 ms,,,,,,,,,,,,
zxh,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\magic-007.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,rejected,ambiguous authentication 2 frame gap 2: 1.397 ms,,,,,,,,,,,,
zxh,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\magic-008.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,rejected,ambiguous authentication 2 frame gap 2: 1.359 ms,,,,,,,,,,,,
zxh,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\magic-009.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,rejected,ambiguous authentication 2 frame gap 2: 1.359 ms,,,,,,,,,,,,
zxh,magic,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\capture\zxh\magic.pm3,,C:\Users\李\Desktop\WorkDocument\Grade3-b\Singapore\rrg_other\client\lock\config\zxh.json,rejected,ambiguous authentication 2 frame gap 2: 1.397 ms,,,,,,,,,,,,
